x,y,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY,PROVINCE_CODE,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,STATION_NAME,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_MONTH,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,MAX_TEMPERATURE,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,ID
-79.69696166666667,43.4280575,,16,-1,,ON,,1992-11-01 00:00:00,OAKVILLE GERARD,0,,11,1,,1992,,,15.2,,,6155PD4,,2,,0,15.2,5,,,,,M,,,6155PD4.1992.11.1
-79.69696166666667,43.4280575,,11,3,,ON,,1992-11-02 00:00:00,OAKVILLE GERARD,0,,11,2,,1992,,,18,,,6155PD4,,7,,0,18,11,,,,,M,,,6155PD4.1992.11.2
-79.69696166666667,43.4280575,,7.7,6,,ON,,1992-11-03 00:00:00,OAKVILLE GERARD,0,,11,3,,1992,,,1.4,,,6155PD4,,10.3,,0,1.4,14.5,,,,,M,,,6155PD4.1992.11.3
-79.69696166666667,43.4280575,,9,5.5,,ON,,1992-11-04 00:00:00,OAKVILLE GERARD,0,,11,4,,1992,,,5.9,,,6155PD4,,9,,0,5.9,12.5,,,,,M,,,6155PD4.1992.11.4
-79.69696166666667,43.4280575,,13.7,3,,ON,,1992-11-05 00:00:00,OAKVILLE GERARD,0,,11,5,,1992,,,1.8,,,6155PD4,,4.3,,0,1.8,5.5,,,,,M,,,6155PD4.1992.11.5
-79.69696166666667,43.4280575,,15.7,0,,ON,,1992-11-06 00:00:00,OAKVILLE GERARD,0,,11,6,,1992,,,0,,,6155PD4,,2.3,,0,0,4.5,,,,,M,,,6155PD4.1992.11.6
-79.69696166666667,43.4280575,,20.5,-6,,ON,,1992-11-07 00:00:00,OAKVILLE GERARD,0,,11,7,,1992,,,0,,,6155PD4,,-2.5,,0,0,1,,,,,M,,,6155PD4.1992.11.7
-79.69696166666667,43.4280575,,19.3,-5.5,,ON,,1992-11-08 00:00:00,OAKVILLE GERARD,0,,11,8,,1992,,,0,,,6155PD4,,-1.3,,0,0,3,,,,,M,,,6155PD4.1992.11.8
-79.69696166666667,43.4280575,,17,-5,,ON,,1992-11-09 00:00:00,OAKVILLE GERARD,0,,11,9,,1992,,,0.6,,,6155PD4,,1,,0,0.6,7,,,,,M,,,6155PD4.1992.11.9
-79.69696166666667,43.4280575,,10,4.5,,ON,,1992-11-10 00:00:00,OAKVILLE GERARD,0,,11,10,,1992,,,3.6,,,6155PD4,,8,,0,3.6,11.5,,,,,M,,,6155PD4.1992.11.10
-79.69696166666667,43.4280575,,8.5,7,,ON,,1992-11-11 00:00:00,OAKVILLE GERARD,0,,11,11,,1992,,,3.2,,,6155PD4,,9.5,,0,3.2,12,,,,,M,,,6155PD4.1992.11.11
-79.69696166666667,43.4280575,,9.5,2,,ON,,1992-11-12 00:00:00,OAKVILLE GERARD,0,,11,12,,1992,,,22.8,,,6155PD4,,8.5,,0,22.8,15,,,,,M,,,6155PD4.1992.11.12
-79.69696166666667,43.4280575,,14.2,1.5,,ON,,1992-11-13 00:00:00,OAKVILLE GERARD,0,,11,13,,1992,,,0.2,,,6155PD4,,3.8,,0.2,0,6,,,,,M,,,6155PD4.1992.11.13
-79.69696166666667,43.4280575,,16.5,-1.5,,ON,,1992-11-14 00:00:00,OAKVILLE GERARD,0,,11,14,,1992,,,0,,,6155PD4,2,1.5,,0,0,4.5,,,,,,,,6155PD4.1992.11.14
-79.69696166666667,43.4280575,,19.8,-5,,ON,,1992-11-15 00:00:00,OAKVILLE GERARD,0,,11,15,T,1992,,,0,,,6155PD4,,-1.8,,0,0,1.5,,,,T,M,,,6155PD4.1992.11.15
-79.69696166666667,43.4280575,,19.8,-7,,ON,,1992-11-16 00:00:00,OAKVILLE GERARD,0,,11,16,,1992,,,9.6,,,6155PD4,,-1.8,,5.4,4.2,3.5,,,,,M,,,6155PD4.1992.11.16
-79.69696166666667,43.4280575,,16.7,0,,ON,,1992-11-17 00:00:00,OAKVILLE GERARD,0,,11,17,,1992,,,6,,,6155PD4,2,1.3,,0,6,2.5,,,,,,,,6155PD4.1992.11.17
-79.69696166666667,43.4280575,,16,0,,ON,,1992-11-18 00:00:00,OAKVILLE GERARD,0,,11,18,T,1992,,,0,,,6155PD4,,2,,0,0,4,,,,,M,T,,6155PD4.1992.11.18
-79.69696166666667,43.4280575,,19,-5.5,,ON,,1992-11-19 00:00:00,OAKVILLE GERARD,0,,11,19,T,1992,,,0,,,6155PD4,,-1,,0,0,3.5,,,,,M,T,,6155PD4.1992.11.19
-79.69696166666667,43.4280575,,13,1.5,,ON,,1992-11-20 00:00:00,OAKVILLE GERARD,0,,11,20,,1992,,,1,,,6155PD4,,5,,0,1,8.5,,,,,M,,,6155PD4.1992.11.20
-79.69696166666667,43.4280575,,10.2,1,,ON,,1992-11-21 00:00:00,OAKVILLE GERARD,0,,11,21,,1992,,,0.6,,,6155PD4,,7.8,,0,0.6,14.5,,,,,M,,,6155PD4.1992.11.21
-79.69696166666667,43.4280575,,12,4.5,,ON,,1992-11-22 00:00:00,OAKVILLE GERARD,0,,11,22,,1992,,,13,,,6155PD4,,6,,0,13,7.5,,,,,M,,,6155PD4.1992.11.22
-79.69696166666667,43.4280575,,13.7,4,,ON,,1992-11-23 00:00:00,OAKVILLE GERARD,0,,11,23,,1992,,,2.1,,,6155PD4,,4.3,,0,2.1,4.5,,,,,M,,,6155PD4.1992.11.23
-79.69696166666667,43.4280575,,13.7,3,,ON,,1992-11-24 00:00:00,OAKVILLE GERARD,0,,11,24,,1992,,,5.4,,,6155PD4,,4.3,,0,5.4,5.5,,,,,M,,,6155PD4.1992.11.24
-79.69696166666667,43.4280575,,12,4.5,,ON,,1992-11-25 00:00:00,OAKVILLE GERARD,0,,11,25,,1992,,,0.5,,,6155PD4,,6,,0,0.5,7.5,,,,,M,,,6155PD4.1992.11.25
-79.69696166666667,43.4280575,,10,5,,ON,,1992-11-26 00:00:00,OAKVILLE GERARD,0,,11,26,,1992,,,0,,,6155PD4,,8,,0,0,11,,,,,M,,,6155PD4.1992.11.26
-79.69696166666667,43.4280575,,13.7,2.5,,ON,,1992-11-27 00:00:00,OAKVILLE GERARD,0,,11,27,,1992,,,0,,,6155PD4,,4.3,,0,0,6,,,,,M,,,6155PD4.1992.11.27
-79.69696166666667,43.4280575,,14,2.5,,ON,,1992-11-28 00:00:00,OAKVILLE GERARD,0,,11,28,T,1992,,,0,,,6155PD4,,4,,0,0,5.5,,,,,M,T,,6155PD4.1992.11.28
-79.69696166666667,43.4280575,,15.2,2,,ON,,1992-11-29 00:00:00,OAKVILLE GERARD,0,,11,29,,1992,,,0,,,6155PD4,,2.8,,0,0,3.5,,,,,M,,,6155PD4.1992.11.29
-79.69696166666667,43.4280575,,15,1,,ON,,1992-11-30 00:00:00,OAKVILLE GERARD,0,,11,30,,1992,,,0.2,,,6155PD4,0,3,,0,0.2,5,,,,,,,,6155PD4.1992.11.30
-79.69696166666667,43.4280575,,15,1,,ON,E,1992-12-01 00:00:00,OAKVILLE GERARD,0,,12,1,T,1992,E,,0,,,6155PD4,0,3,E,0,0,5,,E,,,,T,,6155PD4.1992.12.1
-79.69696166666667,43.4280575,,15.2,1.5,,ON,,1992-12-02 00:00:00,OAKVILLE GERARD,0,,12,2,,1992,,,2.5,,,6155PD4,0,2.8,,0,2.5,4,,,,,,,,6155PD4.1992.12.2
-79.69696166666667,43.4280575,,17.7,-0.5,,ON,,1992-12-03 00:00:00,OAKVILLE GERARD,0,,12,3,,1992,,,0,,,6155PD4,0,0.3,,0,0,1,,,,,,,,6155PD4.1992.12.3
-79.69696166666667,43.4280575,,18,-2.5,,ON,,1992-12-04 00:00:00,OAKVILLE GERARD,0,,12,4,,1992,,,2.2,,,6155PD4,0,0,,2,0.2,2.5,,,,,,,,6155PD4.1992.12.4
-79.69696166666667,43.4280575,,20.5,-4.5,,ON,,1992-12-05 00:00:00,OAKVILLE GERARD,0,,12,5,T,1992,,,0,,,6155PD4,2,-2.5,,0,0,-0.5,,,,T,,,,6155PD4.1992.12.5
-79.69696166666667,43.4280575,,21.8,-7,,ON,,1992-12-06 00:00:00,OAKVILLE GERARD,0,,12,6,,1992,,,0,,,6155PD4,1,-3.8,,0,0,-0.5,,,,,,,,6155PD4.1992.12.6
-79.69696166666667,43.4280575,,17.7,-2,,ON,,1992-12-07 00:00:00,OAKVILLE GERARD,0,,12,7,T,1992,,,0,,,6155PD4,1,0.3,,0,0,2.5,,,,T,,,,6155PD4.1992.12.7
-79.69696166666667,43.4280575,,21,-4,,ON,,1992-12-08 00:00:00,OAKVILLE GERARD,0,,12,8,,1992,,,1.2,,,6155PD4,0,-3,,1.2,0,-2,,,,,,,,6155PD4.1992.12.8
-79.69696166666667,43.4280575,,19.8,-4.5,,ON,,1992-12-09 00:00:00,OAKVILLE GERARD,0,,12,9,T,1992,,,0,,,6155PD4,1,-1.8,,0,0,1,,,,T,,,,6155PD4.1992.12.9
-79.69696166666667,43.4280575,,18.5,-2,,ON,,1992-12-10 00:00:00,OAKVILLE GERARD,0,,12,10,,1992,,,33.5,,,6155PD4,1,-0.5,,33.5,0,1,,,,,,T,,6155PD4.1992.12.10
-79.69696166666667,43.4280575,,17.7,0,,ON,,1992-12-11 00:00:00,OAKVILLE GERARD,0,,12,11,,1992,,,12.2,,,6155PD4,10,0.3,,12.2,0,0.5,,,,,,T,,6155PD4.1992.12.11
-79.69696166666667,43.4280575,,18.5,-1.5,,ON,,1992-12-12 00:00:00,OAKVILLE GERARD,0,,12,12,T,1992,,,0,,,6155PD4,14,-0.5,,0,0,0.5,,,,,,T,,6155PD4.1992.12.12
-79.69696166666667,43.4280575,,20.5,-6.5,,ON,,1992-12-13 00:00:00,OAKVILLE GERARD,0,,12,13,,1992,,,0,,,6155PD4,,-2.5,,0,0,1.5,,,,,M,,,6155PD4.1992.12.13
-79.69696166666667,43.4280575,,20,-7,,ON,,1992-12-14 00:00:00,OAKVILLE GERARD,0,,12,14,,1992,,,0,,,6155PD4,13,-2,,0,0,3,,,,,,,,6155PD4.1992.12.14
-79.69696166666667,43.4280575,,14,-1,,ON,,1992-12-15 00:00:00,OAKVILLE GERARD,0,,12,15,,1992,,,0.4,,,6155PD4,13,4,,0,0.4,9,,,,,,,,6155PD4.1992.12.15
-79.69696166666667,43.4280575,,13,1.5,,ON,,1992-12-16 00:00:00,OAKVILLE GERARD,0,,12,16,,1992,,,0,,,6155PD4,10,5,,0,0,8.5,,,,,,,,6155PD4.1992.12.16
-79.69696166666667,43.4280575,,15.7,0,,ON,,1992-12-17 00:00:00,OAKVILLE GERARD,0,,12,17,,1992,,,0,,,6155PD4,,2.3,,0,0,4.5,,,,,M,,,6155PD4.1992.12.17
-79.69696166666667,43.4280575,,18.3,-4,,ON,,1992-12-18 00:00:00,OAKVILLE GERARD,0,,12,18,T,1992,,,0,,,6155PD4,1,-0.3,,0,0,3.5,,,,T,,,,6155PD4.1992.12.18
-79.69696166666667,43.4280575,,15.2,-1.5,,ON,,1992-12-19 00:00:00,OAKVILLE GERARD,0,,12,19,,1992,,,2.1,,,6155PD4,,2.8,,0,2.1,7,,,,,M,,,6155PD4.1992.12.19
-79.69696166666667,43.4280575,,19.3,-3.5,,ON,,1992-12-20 00:00:00,OAKVILLE GERARD,0,,12,20,T,1992,,,0,,,6155PD4,0,-1.3,,0,0,1,,,,T,T,,,6155PD4.1992.12.20
-79.69696166666667,43.4280575,,21.5,-8,,ON,,1992-12-21 00:00:00,OAKVILLE GERARD,0,,12,21,,1992,,,0,,,6155PD4,0,-3.5,,0,0,1,,,,,T,,,6155PD4.1992.12.21
-79.69696166666667,43.4280575,,18,-3,,ON,,1992-12-22 00:00:00,OAKVILLE GERARD,0,,12,22,,1992,,,0,,,6155PD4,0,0,,0,0,3,,,,,T,,,6155PD4.1992.12.22
-79.69696166666667,43.4280575,,18,-4,,ON,,1992-12-23 00:00:00,OAKVILLE GERARD,0,,12,23,,1992,,,0.5,,,6155PD4,0,0,,0.5,0,4,,,,,T,,,6155PD4.1992.12.23
-79.69696166666667,43.4280575,,24.5,-11.5,,ON,,1992-12-24 00:00:00,OAKVILLE GERARD,0,,12,24,,1992,,,0,,,6155PD4,0,-6.5,,0,0,-1.5,,,,,T,,,6155PD4.1992.12.24
-79.69696166666667,43.4280575,,22,-9.5,,ON,,1992-12-25 00:00:00,OAKVILLE GERARD,0,,12,25,,1992,,,0.3,,,6155PD4,0,-4,,0.3,0,1.5,,,,,T,,,6155PD4.1992.12.25
-79.69696166666667,43.4280575,,25,-9,,ON,,1992-12-26 00:00:00,OAKVILLE GERARD,0,,12,26,T,1992,,,0,,,6155PD4,0,-7,,0,0,-5,,,,T,T,,,6155PD4.1992.12.26
-79.69696166666667,43.4280575,,25,-14,,ON,,1992-12-27 00:00:00,OAKVILLE GERARD,0,,12,27,,1992,,,0,,,6155PD4,0,-7,,0,0,0,,,,,T,,,6155PD4.1992.12.27
-79.69696166666667,43.4280575,,17.7,-5,,ON,,1992-12-28 00:00:00,OAKVILLE GERARD,0,,12,28,,1992,,,0,,,6155PD4,0,0.3,,0,0,5.5,,,,,T,,,6155PD4.1992.12.28
-79.69696166666667,43.4280575,,15,2,,ON,,1992-12-29 00:00:00,OAKVILLE GERARD,0,,12,29,,1992,,,7.7,,,6155PD4,0,3,,0,7.7,4,,,,,T,,,6155PD4.1992.12.29
-79.69696166666667,43.4280575,,13.7,2.5,,ON,,1992-12-30 00:00:00,OAKVILLE GERARD,0,,12,30,,1992,,,16.8,,,6155PD4,0,4.3,,0,16.8,6,,,,,,,,6155PD4.1992.12.30
-79.69696166666667,43.4280575,,13.2,2,,ON,,1992-12-31 00:00:00,OAKVILLE GERARD,0,,12,31,T,1992,,,0,,,6155PD4,0,4.8,,0,0,7.5,,,,T,,T,,6155PD4.1992.12.31
-79.69696166666667,43.4280575,,23.5,-8,,ON,,1993-01-01 00:00:00,OAKVILLE GERARD,0,,1,1,T,1993,,,0,,,6155PD4,,-5.5,,0,0,-3,,,,T,M,,,6155PD4.1993.1.1
-79.69696166666667,43.4280575,,20.8,-6,,ON,,1993-01-02 00:00:00,OAKVILLE GERARD,0,,1,2,,1993,,,2.5,,,6155PD4,,-2.8,,2.5,0,0.5,,,,,M,,,6155PD4.1993.1.2
-79.69696166666667,43.4280575,,14,-2.5,,ON,,1993-01-03 00:00:00,OAKVILLE GERARD,0,,1,3,,1993,,,5.6,,,6155PD4,2,4,,0,5.6,10.5,,,,,,,,6155PD4.1993.1.3
-79.69696166666667,43.4280575,,9.5,5,,ON,,1993-01-04 00:00:00,OAKVILLE GERARD,0,,1,4,,1993,,,35.4,,,6155PD4,,8.5,,0,35.4,12,,,,,M,,,6155PD4.1993.1.4
-79.69696166666667,43.4280575,,16.5,0,,ON,,1993-01-05 00:00:00,OAKVILLE GERARD,0,,1,5,,1993,,,0,,,6155PD4,,1.5,,0,0,3,,,,,M,,,6155PD4.1993.1.5
-79.69696166666667,43.4280575,,18.3,-2,,ON,,1993-01-06 00:00:00,OAKVILLE GERARD,0,,1,6,T,1993,,,0,,,6155PD4,,-0.3,,0,0,1.5,,,,T,M,,,6155PD4.1993.1.6
-79.69696166666667,43.4280575,,18.3,-2.5,,ON,,1993-01-07 00:00:00,OAKVILLE GERARD,0,,1,7,,1993,,,1.5,,,6155PD4,,-0.3,,1.5,0,2,,,,,M,,,6155PD4.1993.1.7
-79.69696166666667,43.4280575,,20,-4,,ON,,1993-01-08 00:00:00,OAKVILLE GERARD,0,,1,8,T,1993,,,0,,,6155PD4,1,-2,,0,0,0,,,,T,,,,6155PD4.1993.1.8
-79.69696166666667,43.4280575,,24.8,-8,,ON,,1993-01-09 00:00:00,OAKVILLE GERARD,0,,1,9,,1993,,,4.5,,,6155PD4,1,-6.8,,4.5,0,-5.5,,,,,,,,6155PD4.1993.1.9
-79.69696166666667,43.4280575,,25.3,-11,,ON,,1993-01-10 00:00:00,OAKVILLE GERARD,0,,1,10,,1993,,,9.5,,,6155PD4,5,-7.3,,9.5,0,-3.5,,,,,,,,6155PD4.1993.1.10
-79.69696166666667,43.4280575,,23.5,-8,,ON,,1993-01-11 00:00:00,OAKVILLE GERARD,0,,1,11,T,1993,,,0,,,6155PD4,15,-5.5,,0,0,-3,,,,T,E,,,6155PD4.1993.1.11
-79.69696166666667,43.4280575,,21.5,-6,,ON,,1993-01-12 00:00:00,OAKVILLE GERARD,0,,1,12,,1993,,,5,,,6155PD4,15,-3.5,,4,1,-1,,,,,E,,,6155PD4.1993.1.12
-79.69696166666667,43.4280575,,21,-4.5,,ON,,1993-01-13 00:00:00,OAKVILLE GERARD,0,,1,13,,1993,,,6.3,,,6155PD4,18,-3,,5.3,1,-1.5,,,,,,,,6155PD4.1993.1.13
-79.69696166666667,43.4280575,,25,-10,,ON,,1993-01-14 00:00:00,OAKVILLE GERARD,0,,1,14,,1993,,,0.5,,,6155PD4,20,-7,,0.5,0,-4,,,,,,,,6155PD4.1993.1.14
-79.69696166666667,43.4280575,,20.8,-6.5,,ON,,1993-01-15 00:00:00,OAKVILLE GERARD,0,,1,15,T,1993,,,0,,,6155PD4,20,-2.8,,0,0,1,,,,T,,,,6155PD4.1993.1.15
-79.69696166666667,43.4280575,,21.3,-6,,ON,,1993-01-16 00:00:00,OAKVILLE GERARD,0,,1,16,T,1993,,,0,,,6155PD4,19,-3.3,,0,0,-0.5,,,,T,,T,,6155PD4.1993.1.16
-79.69696166666667,43.4280575,,19.5,-4,,ON,,1993-01-17 00:00:00,OAKVILLE GERARD,0,,1,17,,1993,,,0.3,,,6155PD4,20,-1.5,,0.3,0,1,,,,,,,,6155PD4.1993.1.17
-79.69696166666667,43.4280575,,25.5,-11.5,,ON,,1993-01-18 00:00:00,OAKVILLE GERARD,0,,1,18,,1993,,,0,,,6155PD4,19,-7.5,,0,0,-3.5,,,,,,,,6155PD4.1993.1.18
-79.69696166666667,43.4280575,,22.8,-10.5,,ON,,1993-01-19 00:00:00,OAKVILLE GERARD,0,,1,19,,1993,,,0,,,6155PD4,19,-4.8,,0,0,1,,,,,,,,6155PD4.1993.1.19
-79.69696166666667,43.4280575,,21.5,-9.5,,ON,,1993-01-20 00:00:00,OAKVILLE GERARD,0,,1,20,,1993,,,0,,,6155PD4,19,-3.5,,0,0,2.5,,,,,,,,6155PD4.1993.1.20
-79.69696166666667,43.4280575,,21,-9.5,,ON,,1993-01-21 00:00:00,OAKVILLE GERARD,0,,1,21,,1993,,,13.4,,,6155PD4,18,-3,,0,13.4,3.5,,,,,,,,6155PD4.1993.1.21
-79.69696166666667,43.4280575,,15.5,1.5,,ON,,1993-01-22 00:00:00,OAKVILLE GERARD,0,,1,22,,1993,,,0.2,,,6155PD4,15,2.5,,0,0.2,3.5,,,,,,,,6155PD4.1993.1.22
-79.69696166666667,43.4280575,,15.2,0.5,,ON,,1993-01-23 00:00:00,OAKVILLE GERARD,0,,1,23,,1993,,,2,,,6155PD4,,2.8,,0,2,5,,,,,M,,,6155PD4.1993.1.23
-79.69696166666667,43.4280575,,15.5,1.5,,ON,,1993-01-24 00:00:00,OAKVILLE GERARD,0,,1,24,,1993,,,3.3,,,6155PD4,12,2.5,,0,3.3,3.5,,,,T,,,,6155PD4.1993.1.24
-79.69696166666667,43.4280575,,21,-5,,ON,,1993-01-25 00:00:00,OAKVILLE GERARD,0,,1,25,T,1993,,,0,,,6155PD4,12,-3,,0,0,-1,,,,T,,,,6155PD4.1993.1.25
-79.69696166666667,43.4280575,,22.8,-11.5,,ON,,1993-01-26 00:00:00,OAKVILLE GERARD,0,,1,26,T,1993,,,0,,,6155PD4,12,-4.8,,0,0,2,,,,T,,,,6155PD4.1993.1.26
-79.69696166666667,43.4280575,,19.3,-4,,ON,,1993-01-27 00:00:00,OAKVILLE GERARD,0,,1,27,,1993,,,0.3,,,6155PD4,12,-1.3,,0.3,0,1.5,,,,,,,,6155PD4.1993.1.27
-79.69696166666667,43.4280575,,22,-10,,ON,,1993-01-28 00:00:00,OAKVILLE GERARD,0,,1,28,,1993,,,2.1,,,6155PD4,12,-4,,2.1,0,2,,,,,,,,6155PD4.1993.1.28
-79.69696166666667,43.4280575,,25.3,-10,,ON,,1993-01-29 00:00:00,OAKVILLE GERARD,0,,1,29,,1993,,,2.5,,,6155PD4,14,-7.3,,2.5,0,-4.5,,,,,,,,6155PD4.1993.1.29
-79.69696166666667,43.4280575,,22,-9.5,,ON,,1993-01-30 00:00:00,OAKVILLE GERARD,0,,1,30,,1993,,,8.3,,,6155PD4,16,-4,,8.3,0,1.5,,,,,,,,6155PD4.1993.1.30
-79.69696166666667,43.4280575,,20.5,-9.5,,ON,,1993-01-31 00:00:00,OAKVILLE GERARD,0,,1,31,T,1993,,,0,,,6155PD4,19,-2.5,,0,0,4.5,,,,T,,,,6155PD4.1993.1.31
-79.69696166666667,43.4280575,,31,-17,,ON,,1993-02-01 00:00:00,OAKVILLE GERARD,0,,2,1,,1993,,,0,,,6155PD4,15,-13,,0,0,-9,,,,,,,,6155PD4.1993.2.1
-79.69696166666667,43.4280575,,27.3,-17.5,,ON,,1993-02-02 00:00:00,OAKVILLE GERARD,0,,2,2,,1993,,,0,,,6155PD4,15,-9.3,,0,0,-1,,,,,E,,,6155PD4.1993.2.2
-79.69696166666667,43.4280575,,18.5,-5.5,,ON,,1993-02-03 00:00:00,OAKVILLE GERARD,0,,2,3,,1993,,,0,,,6155PD4,15,-0.5,,0,0,4.5,,,,,,,,6155PD4.1993.2.3
-79.69696166666667,43.4280575,,20,-6.5,,ON,,1993-02-04 00:00:00,OAKVILLE GERARD,0,,2,4,,1993,,,0,,,6155PD4,14,-2,,0,0,2.5,,,,,E,,,6155PD4.1993.2.4
-79.69696166666667,43.4280575,,16.7,-3.5,,ON,,1993-02-05 00:00:00,OAKVILLE GERARD,0,,2,5,,1993,,,0.2,,,6155PD4,14,1.3,,0.2,0,6,,,,,,,,6155PD4.1993.2.5
-79.69696166666667,43.4280575,,33,-19,,ON,,1993-02-06 00:00:00,OAKVILLE GERARD,0,,2,6,,1993,,,4.2,,,6155PD4,13,-15,,4.2,0,-11,,,,,,,,6155PD4.1993.2.6
-79.69696166666667,43.4280575,,25.3,-14.5,,ON,,1993-02-07 00:00:00,OAKVILLE GERARD,0,,2,7,,1993,,,0,,,6155PD4,16,-7.3,,0,0,0,,,,,,,,6155PD4.1993.2.7
-79.69696166666667,43.4280575,,23.8,-8.5,,ON,,1993-02-08 00:00:00,OAKVILLE GERARD,0,,2,8,,1993,,,0,,,6155PD4,13,-5.8,,0,0,-3,,,,,,,,6155PD4.1993.2.8
-79.69696166666667,43.4280575,,24.3,-12.5,,ON,,1993-02-09 00:00:00,OAKVILLE GERARD,0,,2,9,,1993,,,0,,,6155PD4,13,-6.3,,0,0,0,,,,,E,,,6155PD4.1993.2.9
-79.69696166666667,43.4280575,,18,-4,,ON,,1993-02-10 00:00:00,OAKVILLE GERARD,0,,2,10,,1993,,,0,,,6155PD4,13,0,,0,0,4,,,,,,,,6155PD4.1993.2.10
-79.69696166666667,43.4280575,,23.3,-8,,ON,,1993-02-11 00:00:00,OAKVILLE GERARD,0,,2,11,,1993,,,6,,,6155PD4,12,-5.3,,6,0,-2.5,,,,,,,,6155PD4.1993.2.11
-79.69696166666667,43.4280575,,21.3,-6,,ON,,1993-02-12 00:00:00,OAKVILLE GERARD,0,,2,12,,1993,,,3.2,,,6155PD4,18,-3.3,,3.2,0,-0.5,,,,,,,,6155PD4.1993.2.12
-79.69696166666667,43.4280575,,21.5,-5.5,,ON,,1993-02-13 00:00:00,OAKVILLE GERARD,0,,2,13,T,1993,,,0,,,6155PD4,18,-3.5,,0,0,-1.5,,,,T,,,,6155PD4.1993.2.13
-79.69696166666667,43.4280575,,21.5,-8,,ON,,1993-02-14 00:00:00,OAKVILLE GERARD,0,,2,14,,1993,,,0,,,6155PD4,17,-3.5,,0,0,1,,,,,,,,6155PD4.1993.2.14
-79.69696166666667,43.4280575,,19.3,-4,,ON,,1993-02-15 00:00:00,OAKVILLE GERARD,0,,2,15,,1993,,,2.4,,,6155PD4,18,-1.3,,2.4,0,1.5,,,,,,,,6155PD4.1993.2.15
-79.69696166666667,43.4280575,,19.3,-3,,ON,,1993-02-16 00:00:00,OAKVILLE GERARD,0,,2,16,,1993,,,12.4,,,6155PD4,21,-1.3,,12.4,0,0.5,,,,,E,,,6155PD4.1993.2.16
-79.69696166666667,43.4280575,,23.5,-8.5,,ON,,1993-02-17 00:00:00,OAKVILLE GERARD,0,,2,17,,1993,,,0.2,,,6155PD4,34,-5.5,,0.2,0,-2.5,,,,,,,,6155PD4.1993.2.17
-79.69696166666667,43.4280575,,30,-15,,ON,,1993-02-18 00:00:00,OAKVILLE GERARD,0,,2,18,,1993,,,0,,,6155PD4,34,-12,,0,0,-9,,,,,,,,6155PD4.1993.2.18
-79.69696166666667,43.4280575,,31,-19,,ON,,1993-02-19 00:00:00,OAKVILLE GERARD,0,,2,19,T,1993,,,0,,,6155PD4,31,-13,,0,0,-7,,,,T,,,,6155PD4.1993.2.19
-79.69696166666667,43.4280575,,24.5,-10.5,,ON,,1993-02-20 00:00:00,OAKVILLE GERARD,0,,2,20,,1993,,,0,,,6155PD4,30,-6.5,,0,0,-2.5,,,,,,,,6155PD4.1993.2.20
-79.69696166666667,43.4280575,,21.5,-6,,ON,,1993-02-21 00:00:00,OAKVILLE GERARD,0,,2,21,,1993,,,16.8,,,6155PD4,29,-3.5,,16.8,0,-1,,,,,,,,6155PD4.1993.2.21
-79.69696166666667,43.4280575,,24.3,-8.5,,ON,,1993-02-22 00:00:00,OAKVILLE GERARD,0,,2,22,,1993,,,2.2,,,6155PD4,46,-6.3,,2.2,0,-4,,,,,,,,6155PD4.1993.2.22
-79.69696166666667,43.4280575,,26.3,-10.5,,ON,,1993-02-23 00:00:00,OAKVILLE GERARD,0,,2,23,T,1993,,,0,,,6155PD4,43,-8.3,,0,0,-6,,,,T,,,,6155PD4.1993.2.23
-79.69696166666667,43.4280575,,29.5,-16.5,,ON,,1993-02-24 00:00:00,OAKVILLE GERARD,0,,2,24,,1993,,,0,,,6155PD4,42,-11.5,,0,0,-6.5,,,,,,,,6155PD4.1993.2.24
-79.69696166666667,43.4280575,,27.8,-16,,ON,,1993-02-25 00:00:00,OAKVILLE GERARD,0,,2,25,,1993,,,0,,,6155PD4,43,-9.8,,0,0,-3.5,,,,,,,,6155PD4.1993.2.25
-79.69696166666667,43.4280575,,25,-12.5,,ON,,1993-02-26 00:00:00,OAKVILLE GERARD,0,,2,26,,1993,,,1.2,,,6155PD4,38,-7,,1.2,0,-1.5,,,,,,,,6155PD4.1993.2.26
-79.69696166666667,43.4280575,,23.5,-10,,ON,,1993-02-27 00:00:00,OAKVILLE GERARD,0,,2,27,T,1993,,,0,,,6155PD4,39,-5.5,,0,0,-1,,,,T,E,,,6155PD4.1993.2.27
