"Ontario — Rental Market Statistics Summary by Metropolitan Areas, Census Agglomerations and Cities"
October 2018 Row / Apartment Bedroom Type - Total
,Vacancy Rate (%),,Availability Rate (%),,Average Rent ($),,Median Rent ($),,% Change,,Units,
Arnprior,9.0,b ,**,,836,a ,829,a ,++,,562,
Barrie,3.1,b ,**,,"1,285",a ,"1,250",a ,4.3,c ,"4,165",
Belleville,2.3,a ,**,,995,a ,949,a ,4.7,c ,"6,001",
Bracebridge T,1.2,a ,**,,924,b ,895,a ,4.1,d ,310,
Brantford,1.4,a ,**,,"1,002",a ,975,a ,4.6,b ,"5,586",
Brighton MU,1.1,d ,**,,870,a ,840,a ,9.9,b ,184,
Brock TP,0.0,d ,**,,908,a ,950,b ,++,,102,
Brockville,2.9,b ,**,,835,a ,820,a ,2.0,c ,"2,169",
Carleton Place,1.3,d ,**,,830,a ,825,a ,**,,417,
Centre Wellington,1.6,b ,**,,985,a ,993,a ,3.6,b ,768,
Chatham-Kent,2.1,a ,**,,761,a ,750,a ,4.2,b ,"4,936",
Cobourg,0.3,b ,**,,"1,042",a ,"1,000",b ,++,,"1,068",
Collingwood,0.6,a ,**,,"1,003",a ,996,a ,3.2,d ,553,
Cornwall,4.2,b ,**,,777,a ,759,a ,2.6,a ,"3,962",
Elliot Lake,4.2,a ,**,,574,a ,575,a ,9.2,c ,"1,354",
Erin T,**,,**,,**,,**,,**,,15,
Essex T,0.0,d ,**,,728,a ,725,b ,**,,265,
Gravenhurst T,0.0,d ,**,,946,a ,950,a ,2.2,a ,261,
Greater Napanee T,0.2,b ,**,,839,a ,825,a ,3.4,c ,600,
Greater Sudbury / Grand Sudbury,2.6,a ,**,,987,a ,950,a ,++,,"12,959",
Guelph,1.4,a ,**,,"1,133",a ,"1,099",a ,4.1,b ,"7,810",
Haldimand County CY,0.0,d ,**,,791,a ,780,a ,3.4,b ,462,
Hamilton,3.1,a ,**,,"1,090",a ,"1,047",a ,3.7,b ,"46,747",
Hawkesbury,5.1,d ,**,,685,a ,675,b ,3.2,d ,707,
Huntsville T,0.6,a ,**,,"1,033",a ,"1,000",a ,3.0,d ,385,
Ingersoll,1.9,a ,**,,839,a ,848,a ,++,,265,
Kawartha Lakes,1.4,a ,**,,972,a ,943,a ,++,,"1,494",
Kenora,3.4,d ,**,,761,b ,750,b ,**,,375,
Kincardine MU,1.4,d ,**,,949,a ,925,a ,++,,231,
Kingston,0.6,a ,**,,"1,181",a ,"1,050",a ,2.7,a ,"14,130",
Kitchener - Cambridge - Waterloo,3.0,a ,**,,"1,138",a ,"1,048",a ,5.5,c ,"37,664",
Lambton Shores MU,0.0,d ,**,,780,a ,800,a ,**,,136,
