"Ontario — Rental Market Statistics Summary by Metropolitan Areas, Census Agglomerations and Cities"
October 2020 Row / Apartment Bedroom Type - Total
,Vacancy Rate (%),,Availability Rate (%),,Average Rent ($),,Median Rent ($),,% Change,,Units,
Arnprior,1.3,d ,**,,840,a ,850,a ,++,,579,
Barrie,2.3,b ,**,,"1,346",a ,"1,360",a ,6.7,c ,"4,220",
Belleville,2.9,a ,**,,"1,120",a ,"1,100",a ,5.8,c ,"6,139",
Bracebridge T,2.5,c ,**,,"1,099",b ,"1,100",b ,++,,320,
Brantford,2.0,b ,**,,"1,128",a ,"1,100",a ,6.8,b ,"5,475",
Brighton MU,0.7,a ,**,,938,a ,875,a ,4.2,a ,184,
Brock TP,0.0,d ,**,,983,a ,950,b ,++,,99,
Brockville,1.8,c ,**,,944,a ,925,a ,3.9,d ,"2,169",
Carleton Place,**,,**,,878,b ,887,b ,++,,449,
Centre Wellington,0.0,d ,**,,"1,067",a ,"1,050",a ,3.2,c ,767,
Chatham-Kent,1.2,a ,**,,831,a ,801,a ,3.8,c ,"4,945",
Cobourg,**,,**,,"1,228",a ,"1,250",a ,**,,"1,130",
Collingwood,3.5,d ,**,,"1,109",a ,"1,039",a ,**,,562,
Cornwall,2.0,b ,**,,857,a ,825,a ,3.2,c ,"3,994",
Elliot Lake,1.5,a ,**,,758,a ,750,a ,16.7,a ,"1,379",
Erin T,**,,**,,**,,**,,**,,12,
Essex T,0.0,d ,**,,780,a ,775,c ,++,,265,
Gravenhurst T,0.4,a ,**,,994,a ,978,a ,3.9,b ,267,
Greater Napanee T,4.2,d ,**,,876,a ,855,b ,++,,594,
Greater Sudbury / Grand Sudbury,2.4,b ,**,,"1,071",a ,"1,025",a ,**,,"12,997",
Guelph,2.1,a ,**,,"1,332",a ,"1,269",a ,6.2,a ,"8,359",
Haldimand County CY,**,,**,,804,a ,800,a ,0.9,d ,462,
Hamilton,3.4,a ,**,,"1,215",a ,"1,140",a ,5.2,b ,"46,787",
Hawkesbury,**,,**,,727,a ,718,a ,**,,709,
Huntsville T,0.5,b ,**,,"1,151",a ,"1,150",b ,9.6,c ,390,
Ingersoll,0.0,d ,**,,834,a ,790,b ,++,,267,
Kawartha Lakes,2.4,c ,**,,"1,133",a ,"1,150",a ,3.2,c ,"1,497",
Kenora,4.3,d ,**,,889,a ,896,b ,++,,364,
Kincardine MU,**,,**,,998,b ,"1,000",a ,5.2,b ,231,
Kingston,3.1,b ,**,,"1,287",a ,"1,200",a ,2.9,a ,"14,519",
Kitchener - Cambridge - Waterloo,2.0,a ,**,,"1,221",a ,"1,170",a ,3.9,b ,"39,349",
Lambton Shores MU,**,,**,,986,a ,950,a ,5.0,d ,140,
Leamington,1.0,a ,**,,"1,082",b ,"1,050",a ,++,,"1,384",
London,3.2,a ,**,,"1,141",a ,"1,053",a ,7.2,a ,"50,434",
Meaford MU,0.0,d ,**,,881,b ,900,b ,4.0,d ,260,
Midland,1.6,c ,**,,"1,010",b ,931,a ,++,,"1,142",
Norfolk,2.4,c ,**,,773,b ,780,b ,++,,934,
North Bay,2.3,c ,**,,969,a ,958,a ,1.8,c ,"3,541",
North Perth MU,5.1,c ,**,,897,a ,850,a ,4.9,d ,571,
Orillia,1.4,d ,**,,"1,057",a ,"1,043",a ,++,,"1,735",
Oshawa,2.1,b ,**,,"1,326",a ,"1,300",a ,4.1,c ,"13,114",
Ottawa,3.8,b ,**,,"1,379",a ,"1,299",a ,4.6,a ,"73,547",
Owen Sound,1.8,b ,**,,950,a ,904,a ,3.7,c ,"1,858",
Pembroke,3.3,d ,**,,898,a ,875,b ,++,,"1,043",
Petawawa,5.7,c ,**,,795,a ,780,a ,**,,402,
Peterborough,2.6,a ,**,,"1,126",a ,"1,095",a ,4.8,c ,"6,552",
Port Hope,1.9,c ,**,,"1,277",b ,"1,250",b ,++,,573,
Prince Edward County CY,**,,**,,974,b ,950,c ,++,,506,
Sarnia,5.0,b ,**,,"1,068",a ,990,a ,9.6,b ,"6,345",
Saugeen Shores T,0.4,b ,**,,"1,052",a ,"1,002",a ,8.7,b ,548,
Sault Ste. Marie,4.0,b ,**,,881,a ,875,a ,4.4,c ,"5,068",
Scugog TP,0.0,d ,**,,"1,111",a ,"1,250",b ,++,,147,
South Dundas MU,0.6,b ,**,,614,a ,600,a ,++,,329,
South Huron MU,**,,**,,798,b ,788,b ,13.1,a ,448,
St. Catharines - Niagara,2.6,a ,**,,"1,088",a ,"1,050",a ,5.7,b ,"16,975",
Stratford,1.6,b ,**,,"1,003",a ,924,a ,5.3,a ,"2,267",
The Nation / La Nation M,**,,**,,**,,**,,**,,90,
Thunder Bay,4.0,b ,**,,"1,028",a ,"1,000",a ,2.1,b ,"5,931",
Tillsonburg,2.1,b ,**,,931,a ,920,a ,++,,897,
Timmins,5.5,c ,**,,983,a ,975,a ,**,,"1,813",
Toronto,3.4,a ,**,,"1,536",a ,"1,484",a ,4.7,a ,"326,290",
Trent Hills MU,**,,**,,**,,**,,**,,23,
Wasaga Beach,**,,**,,**,,**,,**,,5,
West Grey MU,**,,**,,**,,**,,**,,158,
West Nipissing / Nipissing Ouest M,0.5,b ,**,,767,a ,725,b ,**,,438,
Windsor,3.5,b ,**,,953,a ,920,a ,8.8,b ,"16,067",
Woodstock,1.1,a ,**,,"1,287",a ,"1,347",b ,4.5,d ,"2,907",
Ontario,3.2,a ,**,,"1,347",a ,"1,278",a ,4.9,a ,"703,962",

Notes
"The following letter codes are used to indicate the reliability of the estimates: a - Excellent, b- Very good, c - Good, d - Fair (Use with Caution)"
** Data suppressed to protect confidentiality or data not statistically reliable
++ Change in rent is not statistically significant. This means that the change in rent is not statistically different than zero (0).  (Applies only to % Change of Average Rent Tables).
 - No units exist in the universe for this category
n/a: Not applicable
Source,CMHC Rental Market Survey
