"Ontario — Rental Market Statistics Summary by Metropolitan Areas, Census Agglomerations and Cities"
October 2019 Row / Apartment Bedroom Type - Total
,Vacancy Rate (%),,Availability Rate (%),,Average Rent ($),,Median Rent ($),,% Change,,Units,
Arnprior,**,,**,,846,a ,800,a ,++,,585,
Barrie,3.2,b ,**,,"1,313",a ,"1,272",a ,4.2,b ,"4,151",
Belleville,3.3,b ,**,,"1,064",a ,"1,000",a ,5.4,b ,"6,007",
Bracebridge T,1.9,c ,**,,"1,069",a ,"1,122",b ,3.7,d ,312,
Brantford,2.4,a ,**,,"1,046",a ,"1,040",a ,5.4,b ,"5,525",
Brighton MU,0.5,a ,**,,917,a ,858,a ,5.7,d ,184,
Brock TP,10.0,b ,**,,938,a ,900,b ,7.4,a ,98,
Brockville,3.4,b ,**,,863,a ,854,a ,4.6,c ,"2,167",
Carleton Place,**,,**,,860,b ,850,b ,++,,422,
Centre Wellington,1.1,a ,**,,"1,108",a ,"1,115",a ,6.4,b ,768,
Chatham-Kent,2.9,a ,**,,816,a ,814,a ,5.8,c ,"4,911",
Cobourg,0.8,d ,**,,"1,121",a ,"1,185",b ,**,,"1,084",
Collingwood,3.9,d ,**,,"1,054",a ,"1,003",a ,7.8,b ,559,
Cornwall,4.1,b ,**,,828,a ,810,a ,4.7,c ,"4,003",
Elliot Lake,1.2,a ,**,,650,a ,643,a ,-3.2,c ,"1,340",
Erin T,**,,**,,**,,**,,**,,15,
Essex T,0.7,a ,**,,873,a ,900,c ,7.0,b ,265,
Gravenhurst T,0.6,b ,**,,971,a ,967,a ,4.3,a ,265,
Greater Napanee T,0.4,b ,**,,902,a ,900,a ,4.2,d ,600,
Greater Sudbury / Grand Sudbury,2.1,a ,**,,"1,046",a ,"1,000",a ,9.1,c ,"13,007",
Guelph,1.9,a ,**,,"1,245",a ,"1,194",a ,5.5,a ,"8,180",
Haldimand County CY,0.0,d ,**,,813,a ,800,a ,1.9,b ,462,
Hamilton,3.8,a ,**,,"1,144",a ,"1,088",a ,5.4,b ,"46,531",
Hawkesbury,3.7,d ,**,,711,a ,685,a ,2.7,c ,710,
Huntsville T,1.0,d ,**,,"1,030",a ,"1,020",a ,8.0,b ,387,
Ingersoll,0.4,a ,**,,850,a ,815,a ,2.7,c ,267,
Kawartha Lakes,1.3,a ,**,,"1,114",a ,"1,200",b ,6.7,c ,"1,493",
Kenora,4.2,c ,**,,885,a ,900,a ,**,,362,
Kincardine MU,**,,**,,996,b ,950,b ,**,,231,
Kingston,2.0,a ,**,,"1,243",a ,"1,169",a ,7.9,a ,"14,319",
Kitchener - Cambridge - Waterloo,2.0,a ,**,,"1,161",a ,"1,106",a ,5.0,a ,"36,836",
Lambton Shores MU,0.0,d ,**,,803,b ,840,a ,++,,140,
Leamington,2.2,b ,**,,"1,057",a ,925,a ,16.5,d ,"1,354",
London,1.8,a ,**,,"1,040",a ,976,a ,4.9,a ,"49,522",
Meaford MU,1.8,c ,**,,847,a ,850,b ,++,,260,
Midland,2.0,b ,**,,"1,000",b ,925,a ,3.9,d ,"1,141",
Norfolk,0.7,a ,**,,772,a ,740,a ,5.4,c ,928,
North Bay,3.2,d ,**,,940,a ,949,a ,3.9,c ,"3,516",
North Perth MU,6.8,c ,**,,865,a ,800,a ,5.1,c ,467,
Orillia,2.5,c ,**,,"1,045",a ,"1,000",a ,**,,"1,761",
Oshawa,2.3,a ,**,,"1,258",a ,"1,214",a ,5.2,c ,"13,051",
Ottawa,1.8,a ,**,,"1,302",a ,"1,216",a ,8.1,a ,"71,210",
Owen Sound,1.9,b ,**,,899,a ,872,a ,5.0,c ,"1,859",
Pembroke,3.0,d ,**,,872,b ,850,a ,1.4,d ,984,
